transaction_id,amount,average_amount,new_device,new_beneficiary,transactions_last_hour,failed_logins_last_hour,transaction_hour,is_fraud
236,796.93,740.85,False,False,6,3,9,1
237,616.57,279.92,False,True,8,0,21,0
238,265.42,876.15,False,False,4,0,8,0
239,1357.27,674.72,True,False,3,0,18,0
240,730.67,143.68,True,False,4,8,3,1
241,710.22,609.16,True,True,2,2,9,0
242,623.68,375.91,False,True,3,0,0,0
243,320.94,159.33,False,True,7,0,10,0
244,1107.46,455.05,False,False,3,0,11,0
245,1866.21,458.08,False,False,4,0,22,0
246,336.16,359.69,False,False,3,0,23,0
247,1808.24,384.39,False,True,4,0,15,1
248,1355.83,340.11,True,True,3,7,3,1
249,2126.08,708.76,False,False,1,0,6,0
250,712.21,954.25,False,False,3,0,19,0
251,874.75,128.54,False,False,2,0,20,0
252,373.44,157.55,False,False,4,0,22,0
253,921.54,453.9,False,False,0,0,7,0
254,858.49,994.26,False,False,2,1,10,0
255,1953.41,795.61,False,False,2,0,14,0
256,899.59,303.98,False,True,6,1,13,0
257,153.33,170.54,False,False,3,0,23,0
258,265.97,646.42,False,False,2,1,16,0
259,1352.38,513.64,False,True,7,0,7,0
260,1073.67,427.83,False,False,1,0,20,0
261,295.6,899.45,False,False,0,2,19,0
262,8608.1,960.13,False,False,5,3,13,1
263,1559.73,392.41,False,True,7,5,12,1
264,108.98,136.64,True,False,2,0,2,0
265,563.68,988.75,True,False,3,0,14,0
266,449.54,784.79,False,True,2,0,19,0
267,700.59,252.4,False,False,1,1,8,0
268,448.27,414.83,False,False,0,0,14,0
269,1442.63,705.95,False,False,2,1,6,0
270,1029.62,804.09,False,False,0,1,2,0
271,314.19,175.38,False,False,3,2,5,0
272,175.62,63.1,False,False,1,1,18,0
273,246.99,128.31,False,False,2,0,22,0
274,1226.11,607.12,False,False,2,2,12,0
275,2162.84,462.76,True,True,2,0,1,1
276,342.27,205.64,False,False,1,0,13,0
277,184.53,162.15,False,False,1,3,20,0
278,700.83,392.12,False,False,1,0,12,0
279,12.29,52.44,True,False,5,0,6,0
280,1261.89,918.25,False,False,3,0,2,0
281,1679.15,689.66,False,False,7,2,14,1
282,510.45,345.16,False,False,4,1,16,0
283,387.56,518.69,False,False,1,0,12,0
284,148.4,654.14,False,False,2,1,11,0
285,101.58,276.26,False,False,0,2,21,0
286,2066.54,900.8,False,False,3,0,6,0
287,899.14,966.01,False,False,3,1,13,0
288,2230.06,946.38,True,True,2,0,16,0
289,232.91,247.25,True,True,3,1,6,0
290,1892.66,863.74,False,False,0,0,10,0
291,1882.44,434.17,False,True,1,1,0,1
292,2464.78,983.44,False,False,3,0,7,0
293,215.9,111.25,True,False,10,0,3,1
294,5502.73,927.93,False,True,6,1,10,1
295,909.29,473.71,False,False,2,1,7,0
296,482.86,180.37,False,False,4,1,16,0
297,1413.43,792.36,False,False,0,0,2,0
298,1609.44,991.95,False,True,7,0,1,1
299,294.32,825.47,False,False,4,1,10,0
300,1319.77,612.89,False,True,3,2,23,0
301,2464.53,844.86,False,True,0,0,5,0
302,38.7,50.65,False,False,5,1,5,0
303,367.34,719.46,False,False,0,1,23,0
304,2965.1,336.68,True,True,8,6,4,1
305,769.29,932.4,False,True,1,0,5,0
306,2838.55,951.26,False,True,3,2,12,0
307,167.85,148.9,True,False,1,0,15,0
308,117.71,301.95,False,True,0,0,10,0
309,896.3,518.43,True,False,4,0,10,0
310,2508.93,809.23,False,True,1,1,7,0
311,1682.96,903.22,False,False,0,2,18,0
312,107.0,146.19,False,False,3,0,12,0
313,1442.24,423.26,True,True,11,0,4,1
314,282.42,142.14,False,False,1,1,13,0
315,2249.63,566.92,True,True,1,5,2,1
316,2063.04,305.13,False,True,1,0,23,0
317,179.51,107.93,False,False,5,0,14,0
318,388.92,907.64,False,False,14,4,3,1
319,2427.1,985.15,False,False,7,0,9,0
320,814.08,294.99,True,False,2,0,19,0
321,113.94,61.75,False,True,1,0,8,0
322,585.17,584.55,False,False,2,0,20,0
323,1853.0,311.64,True,True,7,6,6,1
324,237.35,924.79,False,False,1,0,8,0
325,608.4,266.56,False,False,3,0,19,0
326,1937.51,832.77,False,False,2,0,21,0
327,1418.57,791.49,False,False,1,0,0,0
328,1802.69,719.4,False,False,1,0,19,0
329,1034.22,876.96,False,False,3,0,17,0
330,6765.8,861.13,True,False,5,7,0,1
331,429.13,175.7,False,False,6,1,13,0
332,369.17,407.65,False,False,4,0,21,0
333,1715.66,968.16,False,False,3,0,13,0
334,1902.76,868.42,False,False,1,1,17,0
335,1417.91,696.72,False,False,2,0,4,0
336,797.78,376.01,False,False,6,0,10,0
337,417.76,882.67,False,False,4,1,15,0
338,689.41,261.14,False,False,2,0,8,0
339,2483.05,873.07,True,False,2,1,14,0
340,2613.13,877.31,False,False,5,3,10,0
341,356.73,513.2,False,True,1,1,10,0
342,1489.17,775.39,False,False,6,0,1,0
343,2209.18,952.57,False,True,0,1,16,0
344,156.0,147.57,True,True,6,0,21,0
345,1036.24,893.58,False,False,1,2,17,0
346,707.64,263.11,True,True,2,6,6,1
347,1280.27,658.31,False,True,1,1,0,0
348,628.5,411.24,False,False,3,0,21,0
349,1579.53,625.35,True,False,1,0,11,0
350,2307.79,789.06,False,False,1,0,20,0
351,144.09,52.6,False,False,1,0,8,0
352,1944.26,662.12,False,True,4,1,16,0
353,161.73,347.07,False,True,4,0,16,0
354,2156.47,957.33,False,False,1,0,17,0
355,1352.18,504.33,False,True,3,3,8,0
356,1283.24,611.21,False,False,2,0,9,0
357,736.64,513.72,True,False,0,1,23,0
358,695.03,262.79,False,False,3,0,20,0
359,1765.33,692.48,False,False,0,0,20,0
360,4781.09,875.94,False,False,0,0,17,0
361,225.36,124.89,True,False,1,3,5,0
362,1029.94,441.72,False,False,14,2,22,1
363,837.42,687.9,True,False,2,0,20,0
364,186.83,395.13,False,True,2,0,22,0
365,2739.46,716.99,False,False,3,0,11,0
366,2156.47,859.58,False,False,3,0,23,0
367,1659.84,897.17,False,False,0,1,18,0
368,1414.06,508.79,False,False,3,0,15,0
369,1148.48,415.43,False,False,6,3,9,0
370,1017.27,622.4,False,False,1,1,11,0
371,750.22,642.96,False,False,3,2,15,0
372,1415.55,772.74,False,False,3,1,18,0
373,2036.94,546.59,False,False,3,0,13,0
374,84.01,108.93,False,False,2,0,22,0
375,653.53,755.29,False,False,1,0,17,0
376,2319.72,798.71,True,False,1,1,19,0
377,1844.07,915.91,False,False,3,1,14,0
378,7689.57,984.28,False,True,0,0,10,0
379,639.23,292.27,False,True,1,0,14,0
380,1422.9,594.04,False,False,1,0,18,0
381,1158.3,433.25,False,False,1,2,20,0
382,187.02,832.5,False,False,5,0,6,0
383,1010.0,354.89,False,False,1,2,16,0
384,549.31,533.3,False,False,0,0,22,0
385,1267.06,645.59,False,False,4,0,18,0
386,594.42,942.76,False,False,0,0,22,0
387,2861.87,830.54,False,True,5,0,8,1
388,1527.51,659.35,False,False,0,2,14,0
389,402.5,317.44,False,True,1,0,22,0
390,1750.58,652.34,False,False,3,2,4,0
391,116.89,89.68,False,True,1,1,11,0
392,431.81,663.63,False,False,1,0,6,0
393,1395.71,935.75,False,False,0,0,20,0
394,333.49,389.28,False,True,1,0,14,0
395,479.46,194.78,False,True,1,1,18,0
396,441.77,391.51,False,False,3,0,7,0
397,1478.87,865.78,False,False,0,0,4,0
398,1934.81,822.01,False,True,1,1,9,0
399,590.61,262.14,False,False,2,0,12,0
400,542.26,816.21,False,False,1,2,9,0
401,413.93,509.33,False,True,2,0,16,0
402,287.42,922.01,False,True,6,0,13,0
403,745.39,591.65,False,False,0,0,12,0
404,602.23,385.25,False,False,2,0,7,0
405,202.92,316.77,False,False,3,0,8,0
406,328.92,504.87,False,True,0,0,21,0
407,1383.66,593.66,False,True,7,1,14,1
408,388.74,255.76,False,False,2,0,10,0
409,1134.57,535.26,False,False,0,0,5,0
410,1191.96,866.61,False,True,2,0,4,0
411,91.31,161.64,False,False,5,1,21,0
412,1234.46,881.08,False,False,3,0,23,0
413,991.41,177.19,False,True,6,2,0,1
414,1015.81,161.94,False,False,2,0,13,0
415,1070.09,559.3,False,False,1,0,10,0
416,611.01,577.17,False,False,3,1,12,0
417,571.82,714.35,False,False,2,0,10,0
418,1638.55,654.08,False,False,0,0,6,0
419,1903.14,934.15,False,False,0,1,20,0
420,592.2,241.62,False,True,2,0,10,0
421,1148.54,391.75,True,False,2,0,11,0
422,2588.4,750.08,False,False,5,0,13,0
423,1284.36,964.9,True,True,2,0,15,0
424,2156.45,812.8,False,False,3,2,12,0
425,1435.15,963.18,False,True,1,0,12,0
426,771.8,268.43,False,True,4,0,15,0
427,2695.34,934.83,True,True,2,1,11,1
428,235.66,279.95,False,False,2,1,7,0
429,1591.71,680.25,False,True,2,0,23,0
430,1427.39,516.27,False,False,2,0,20,0
431,211.16,80.93,False,False,1,0,5,0
432,168.33,250.21,True,False,7,4,2,1
433,1009.71,632.43,False,False,2,1,10,0
434,2430.91,980.31,False,False,2,1,9,0
435,34.16,59.26,False,False,2,0,13,0
436,1257.58,589.44,True,False,2,0,15,0
437,968.19,392.29,False,False,2,0,23,0
438,1589.92,666.67,False,False,2,1,17,0
439,1290.72,490.56,False,False,2,0,7,0
440,1092.15,376.44,True,True,6,2,16,1
441,364.25,544.89,False,True,1,0,7,0
442,1205.97,427.19,False,True,3,0,8,0
443,529.19,197.51,False,False,1,0,10,0
444,4208.39,680.37,False,True,4,3,4,1
445,1223.28,617.7,False,False,3,0,22,0
446,182.92,135.08,False,True,2,1,14,0
447,165.1,57.9,False,True,2,0,5,0
448,326.27,229.14,False,False,3,1,7,0
449,762.75,277.58,False,False,1,1,18,0
450,58.56,115.04,False,False,3,0,9,0
451,4900.42,558.22,True,True,8,1,1,1
452,735.53,256.33,False,False,7,0,9,1
453,4206.24,786.87,True,False,5,7,8,1
454,2135.77,728.95,False,False,1,1,11,0
455,770.3,697.37,False,True,5,0,14,0
456,723.27,893.14,True,False,1,0,8,0
457,513.26,280.93,False,False,1,1,20,0
458,333.01,637.71,True,True,13,0,1,1
459,680.55,580.43,False,False,0,0,13,0
460,523.92,511.04,False,False,1,0,13,0
461,401.54,618.75,False,False,4,0,21,0
462,1648.11,226.26,False,False,3,0,17,0
463,441.5,699.06,False,False,1,0,6,0
464,132.71,173.29,False,True,2,1,21,0
465,2506.45,610.79,False,True,5,0,7,0
466,1499.03,656.97,False,False,4,0,21,0
467,171.52,116.87,True,True,1,1,11,1
468,1923.01,674.03,False,False,3,1,19,0
469,1102.34,455.72,False,False,3,0,16,0
470,1469.01,572.58,False,False,4,0,22,0
471,708.58,777.42,False,False,2,1,5,0
472,1034.42,993.74,False,False,0,1,13,0
473,964.55,535.71,True,False,1,0,12,0
474,1082.62,820.52,False,False,3,1,23,0
475,42.83,140.6,False,False,4,2,18,0
476,729.99,874.44,False,False,0,1,14,0
477,394.03,353.35,False,True,3,4,23,0
478,340.34,260.98,False,True,2,0,7,0
479,1079.96,462.77,False,False,2,0,21,0
480,130.52,118.06,False,True,3,0,15,0
481,453.3,672.64,False,False,4,0,12,0
482,1048.37,405.13,True,True,6,2,14,0
483,2440.01,709.11,True,True,9,4,4,1
484,1701.76,571.36,False,False,2,2,13,0
485,617.33,319.81,True,False,0,0,16,0
486,137.49,68.12,False,False,7,0,22,0
487,1042.72,238.93,False,True,4,2,10,1
488,3326.45,700.1,True,False,4,0,17,1
489,4759.04,824.12,False,True,5,0,17,0
490,1473.06,694.1,False,False,2,0,19,0
491,422.81,246.42,False,False,1,1,9,0
492,1861.31,913.55,False,True,0,0,10,0
493,2075.29,885.66,False,False,2,0,13,0
494,62.47,228.54,False,False,3,0,12,0
495,600.44,391.3,False,False,3,0,20,0
496,276.34,205.6,False,False,6,0,11,0
497,333.95,112.83,False,False,1,0,17,0
498,1390.96,627.53,False,False,2,0,6,0
499,152.7,479.03,False,False,2,1,21,0
500,1379.9,964.46,False,False,1,0,6,0
501,1825.23,908.49,True,False,1,0,22,0
502,310.4,442.88,False,False,1,0,10,0
503,244.08,167.37,False,False,2,1,10,0
504,1133.62,411.58,False,False,1,1,6,0
505,498.69,344.04,False,True,1,0,13,0
506,2227.44,522.75,True,True,3,1,20,1
507,102.6,469.78,False,False,3,1,10,0
508,4874.76,670.61,False,False,1,2,3,0
509,416.82,203.27,False,False,2,2,16,0
510,170.59,138.47,False,True,2,0,9,0
511,1177.08,866.44,False,False,0,0,21,0
512,1434.13,509.48,False,False,3,0,16,0
513,1420.31,633.58,False,False,5,0,11,0
514,236.42,72.79,False,True,14,3,15,1
515,1626.37,815.74,False,False,0,0,5,0
516,1960.09,366.62,False,True,2,1,15,1
517,151.32,505.15,False,True,2,1,19,0
518,1125.13,443.26,False,False,1,0,15,0
519,2604.86,893.63,False,True,7,0,23,0
520,545.07,228.01,False,False,3,0,12,0
521,1399.66,837.98,False,False,0,0,21,0
522,442.47,508.53,True,False,13,2,9,1
523,235.82,143.34,False,False,0,0,8,0
524,3217.06,935.72,False,True,5,0,14,1
525,2774.75,770.57,True,True,9,4,3,1
526,160.84,309.02,False,False,1,0,13,0
527,636.81,719.14,True,False,1,0,20,0
528,43.2,97.93,False,False,5,0,19,0
529,761.66,346.82,False,False,7,1,9,0
530,1650.96,812.23,False,False,12,3,1,1
531,1097.01,900.92,False,False,1,1,20,0
532,1942.04,501.57,False,True,5,1,17,1
533,1628.74,806.92,False,False,2,0,22,0
534,2053.98,508.26,False,False,7,0,12,0
535,1504.9,686.12,False,True,2,0,19,0
536,3395.21,958.09,False,False,2,0,7,0
537,421.07,181.97,False,False,3,0,23,0
538,255.01,245.38,False,False,5,2,16,0
539,983.36,603.59,False,False,0,2,5,0
540,2166.81,829.72,False,False,3,0,17,0
541,317.7,463.43,False,False,4,0,14,0
542,275.23,686.56,True,False,2,0,7,0
543,2203.88,815.64,False,False,3,0,19,0
544,58.39,264.45,False,False,3,0,23,0
545,2128.72,979.32,True,False,3,0,13,0
546,55.65,124.32,False,False,6,0,23,0
547,238.32,100.14,False,False,2,1,14,0
548,192.05,83.56,False,False,0,0,6,0
549,90.44,327.17,False,True,0,1,13,0
550,556.07,294.11,False,False,3,0,12,0
551,938.88,809.4,True,True,5,0,18,0
552,548.02,276.05,False,False,1,0,8,0
553,1378.29,490.81,False,True,3,3,17,1
554,43.82,187.89,False,False,3,2,6,0
555,3737.27,554.73,False,False,4,2,8,1
556,1264.88,604.97,False,False,3,0,10,0
557,200.55,60.05,False,False,3,0,13,0
558,205.07,72.52,False,False,6,0,8,0
559,3083.76,624.45,False,True,2,0,13,1
560,3568.28,677.45,False,False,3,0,13,0
561,153.0,120.3,False,True,6,0,20,0
562,483.05,240.64,True,False,2,0,19,0
563,867.5,148.12,False,False,5,0,6,0
564,828.38,303.11,False,False,5,0,7,0
565,132.34,53.14,False,False,5,0,17,0
566,633.67,997.17,False,False,6,3,14,1
567,1071.71,217.79,False,False,5,0,7,0
568,139.8,466.08,True,False,1,0,14,0
569,2809.65,966.71,True,False,1,1,11,0
570,1435.35,683.95,False,True,2,2,1,0
571,131.55,68.11,False,False,0,0,8,0
572,528.22,212.15,True,False,4,0,18,0
573,1118.96,844.1,False,False,2,0,11,0
574,330.08,613.43,False,False,3,0,23,0
575,372.0,144.97,False,True,12,0,1,1
576,717.4,721.4,False,False,2,0,13,0
577,842.91,441.43,True,False,2,2,14,0
578,28.75,54.34,False,True,2,1,12,0
579,224.89,645.14,True,True,4,2,10,0
580,90.79,90.96,False,False,4,1,0,0
581,338.26,217.09,True,False,3,0,11,0
582,459.29,903.45,False,False,2,0,7,0
583,309.09,510.19,False,False,2,0,16,0
584,517.66,242.1,True,True,4,0,15,0
585,801.15,330.4,False,False,2,0,18,0
586,955.6,514.75,False,False,3,1,15,0
587,744.55,261.29,False,False,2,0,21,0
588,3248.84,554.57,False,True,7,1,0,1
589,525.09,436.29,False,False,0,0,19,0
590,4007.97,759.92,False,False,2,1,19,0
591,65.54,51.3,False,False,1,1,22,0
592,478.1,246.79,False,False,2,2,6,0
593,179.28,397.31,True,False,6,4,11,1
594,742.73,368.18,False,False,4,1,12,0
595,1249.99,903.04,True,False,2,0,20,0
596,707.13,694.39,False,False,6,1,7,0
597,1151.3,889.78,False,False,0,0,9,0
598,1724.03,881.24,False,False,2,0,19,0
599,18.43,70.41,False,False,2,0,15,0
600,1184.73,682.56,False,False,5,0,12,0
601,323.25,972.19,False,False,1,2,14,0
602,591.98,216.59,False,True,1,4,19,0
603,66.93,225.27,False,False,2,0,14,0
604,173.28,73.68,False,False,1,3,21,0
605,728.47,720.18,False,False,2,0,19,0
606,48.93,156.7,False,True,0,0,16,0
607,104.54,102.28,False,False,9,1,4,1
608,2032.73,693.21,False,False,3,0,2,0
609,935.43,730.17,True,False,1,0,11,0
610,1156.58,472.01,False,False,7,0,9,0
611,648.35,618.04,False,False,1,2,17,0
612,1530.8,438.99,False,True,2,1,3,1
613,539.58,516.06,False,False,3,0,9,0
614,1459.49,958.23,False,False,2,0,12,0
615,5408.96,776.48,True,True,7,3,20,1
616,1863.47,827.37,True,False,2,0,9,0
617,198.62,100.24,False,True,1,0,1,0
618,517.06,224.09,False,False,4,0,16,0
619,663.06,601.04,True,True,8,7,1,1
